graph_id	CURIE	pval
45743    ttd.drug:D0G7GN     0.708469
58685    ttd.drug:D00XVS     0.708469
44605    ttd.drug:D0D9FR     0.708469
41492    ttd.drug:D0D1QH     0.708468
61823    ttd.drug:D0K6IW     0.708468
62830    ttd.drug:D0R1BG     0.708468
47285    ttd.drug:D06EIP     0.708467
41520    ttd.drug:D0IR6U     0.708467
41712    ttd.drug:D0T6ZX     0.708467
53096    ttd.drug:D03RTC     0.708467
62852    ttd.drug:D0N8QQ     0.708467
44226    ttd.drug:D09ZIM     0.708467
48258    ttd.drug:D0G0XN     0.708467
61807    ttd.drug:D03IVU     0.708467
55546    ttd.drug:D01BQI     0.708466
64216    ttd.drug:D0Y7YC     0.708466
54559    ttd.drug:D04RGA     0.708466
67057    ttd.drug:D07CYB     0.708466
45944    ttd.drug:D04CJN     0.708466
63203    ttd.drug:D0XX9N     0.708466
39967    PHARMGKB:PA161199368     0.708465
69500    ttd.drug:D01STE     0.708465
46394    ttd.drug:D0U8YQ     0.708465
60215    ttd.drug:D0S0HQ     0.708465
56997    ttd.drug:D08RUK     0.708465
56460    ttd.drug:D0C7OQ     0.708464
51786    ttd.drug:D0SE3C     0.708464
38619    DrugCentral:3770     0.708464
43348    ttd.drug:D0A9ZP     0.708464
66319    ttd.drug:D0T3QU     0.708464
40658    CHEBI:36386     0.708464
61283    ttd.drug:D05VTN     0.708464
46004    ttd.drug:D08NPG     0.708463
53311    ttd.drug:D0V6IG     0.708463
57881    ttd.drug:D06IYV     0.708463
61710    ttd.drug:D0PR2T     0.708463
65777    ttd.drug:D0K8YD     0.708463
49803    ttd.drug:D0X4FO     0.708463
46445    ttd.drug:D0FF3D     0.708463
58793    ttd.drug:D0ND2J     0.708463
61733    ttd.drug:D0I4KB     0.708463
51491    ttd.drug:D0P2DB     0.708462
53244    ttd.drug:D03SFU     0.708462
47066    ttd.drug:D0FQ4M     0.708462
41034    ttd.drug:D05WPQ     0.708462
37558    DrugCentral:1130     0.708462
38195    DrugCentral:2358     0.708462
63869    ttd.drug:D0R8KR     0.708462
54006    ttd.drug:D07RGV     0.708462
59683    ttd.drug:D0B1OH     0.708462
52027    ttd.drug:D06FEF     0.708462
51793    ttd.drug:D0G8KT     0.708461
54475    ttd.drug:D0I5LV     0.708461
43905    ttd.drug:D08LVT     0.708461
38597    DrugCentral:3607     0.708461
56980    ttd.drug:D0E7ZN     0.708461
52597    ttd.drug:D0O8DG     0.708461
44785    ttd.drug:D0G0YZ     0.708460
45078    ttd.drug:D0X5ZO     0.708460
54754    ttd.drug:D08XWZ     0.708460
55312    ttd.drug:D0FY2Q     0.708460
40920    ttd.drug:D0Y4AW     0.708460
63739    ttd.drug:D0Z1NY     0.708460
65516    ttd.drug:D09EFC     0.708459
57944    ttd.drug:D0P0CM     0.708459
59341    ttd.drug:D07VXX     0.708459
40152    DRUGBANK:DB00862     0.708459
39114    DrugCentral:5231     0.708459
64568    ttd.drug:D0E3BJ     0.708459
51705    ttd.drug:D0VS0G     0.708459
51892    ttd.drug:D04GMY     0.708459
62936    ttd.drug:D0L0DC     0.708459
68708    ttd.drug:D0C3AG     0.708458
45926    ttd.drug:D03IGH     0.708458
67117    ttd.drug:D0UY8K     0.708458
68415    ttd.drug:D03GNM     0.708458
63985    ttd.drug:D0TL1G     0.708458
65461    ttd.drug:D05DXZ     0.708458
53427    ttd.drug:D0PB0D     0.708458
66507    ttd.drug:D0MF2V     0.708458
39514    PHARMGKB:PA166176018     0.708458
69409    ttd.drug:D02PGM     0.708457
57180    ttd.drug:D0X1OO     0.708457
48391    ttd.drug:D0O0JB     0.708457
53383    ttd.drug:D05MLT     0.708456
38746    DrugCentral:4305     0.708456
59784    ttd.drug:D0A8OV     0.708456
58984    ttd.drug:D0C6EW     0.708456
62814    ttd.drug:D0P4MU     0.708456
42497    ttd.drug:D03BOZ     0.708456
64661    ttd.drug:D06HLH     0.708456
54371    ttd.drug:D0ZR4M     0.708456
60288    ttd.drug:D0P9HX     0.708456
57972    ttd.drug:D0Q4GB     0.708455
54465    ttd.drug:D0OJ9P     0.708455
39458    DRUGBANK:DB01610     0.708455
43034    ttd.drug:D0D2KE     0.708455
38358    DrugCentral:2683     0.708455
41947    ttd.drug:D0UH8J     0.708454
53926    ttd.drug:D0L9BG     0.708454
68303    ttd.drug:D03IWC     0.708454
54153    ttd.drug:D08XRM     0.708454
60191    ttd.drug:D0K2MT     0.708454
44853    ttd.drug:D02IIL     0.708454
57597    ttd.drug:D0G4CF     0.708454
57965    ttd.drug:D0N7MS     0.708453
64939    ttd.drug:D0L1OC     0.708453
39523    PHARMGKB:PA166184496     0.708453
49752    ttd.drug:D0CG2Y     0.708453
46576    ttd.drug:D06IUC     0.708453
63765    ttd.drug:D01XMC     0.708453
55119    ttd.drug:D01FRK     0.708453
62593    ttd.drug:D0M2KQ     0.708453
49701    ttd.drug:D0E2XW     0.708453
59764    ttd.drug:D0B2FE     0.708452
38110    DrugCentral:2181     0.708452
55557    ttd.drug:D0L7GI     0.708452
41932    ttd.drug:D0UF0N     0.708451
46489    ttd.drug:D0J0AT     0.708451
44099    ttd.drug:D0Y6IV     0.708451
39701    CHEBI:3479     0.708451
41660    ttd.drug:D06IOI     0.708451
47264    ttd.drug:D05UNM     0.708451
61392    ttd.drug:D0H7PC     0.708451
63590    ttd.drug:D08JMZ     0.708451
69510    ttd.drug:D0OX9Q     0.708451
64430    ttd.drug:D0KM0A     0.708451
37299    DrugCentral:725     0.708450
64574    ttd.drug:D0F5QL     0.708450
37205    DrugCentral:513     0.708450
45060    ttd.drug:D0P3DS     0.708450
56912    ttd.drug:D0I3PG     0.708450
51133    ttd.drug:D06EES     0.708450
68856    ttd.drug:D0T0XZ     0.708450
54063    ttd.drug:D0Z5HX     0.708450
49434    ttd.drug:D0U8ZQ     0.708450
50267    ttd.drug:D0FK5Z     0.708449
51788    ttd.drug:D0ZZ2L     0.708449
68891    ttd.drug:D0SV5D     0.708449
55234    ttd.drug:D0U9DD     0.708449
45007    ttd.drug:D03SKC     0.708449
47093    ttd.drug:D08TBU     0.708448
38008    DrugCentral:1981     0.708448
62247    ttd.drug:D0EK6P     0.708448
38260    DrugCentral:2470     0.708448
62465    ttd.drug:D0W9VZ     0.708448
63476    ttd.drug:D0G0TS     0.708448
44522    ttd.drug:D0W7GU     0.708447
61563    ttd.drug:D0PI5O     0.708447
68260    ttd.drug:D0B0QY     0.708447
52899    ttd.drug:D0I5SD     0.708447
41832    ttd.drug:D03DAM     0.708447
57975    ttd.drug:D0X5DC     0.708447
49417    ttd.drug:D0D5HM     0.708446
55757    ttd.drug:D0NA9Z     0.708446
38644    DrugCentral:4002     0.708446
42979    ttd.drug:D0ZG5X     0.708446
66445    ttd.drug:D0R9VV     0.708446
42989    ttd.drug:D0Z7QI     0.708446
67206    ttd.drug:D0O4ML     0.708446
37529    DrugCentral:1078     0.708446
38933    DrugCentral:4902     0.708446
67725    ttd.drug:D0M0HE     0.708446
49251    ttd.drug:D06EGM     0.708446
66839    ttd.drug:D0MH7K     0.708445
46162    ttd.drug:D0BZ1Q     0.708445
60135    ttd.drug:D0O8MI     0.708445
38712    DrugCentral:4199     0.708445
50409    ttd.drug:D0ZQ3K     0.708445
38656    DrugCentral:4110     0.708445
66627    ttd.drug:D08SLP     0.708445
50598    ttd.drug:D0FM8Q     0.708445
40490    PHARMGKB:PA166124615     0.708445
58569    ttd.drug:D02XSA     0.708444
43378    ttd.drug:D0Y9VB     0.708444
41835    ttd.drug:D09ZUN     0.708444
52209    ttd.drug:D0O6IU     0.708444
40247    CHEBI:2637     0.708444
68967    ttd.drug:D03DYT     0.708444
37975    DrugCentral:1925     0.708444
38950    DrugCentral:4928     0.708444
62884    ttd.drug:D09GPI     0.708443
55543    ttd.drug:D0TZ5V     0.708443
45883    ttd.drug:D01OVV     0.708443
41939    ttd.drug:D0F3NB     0.708443
64886    ttd.drug:D05EVW     0.708443
40024    CHEBI:3219     0.708443
66411    ttd.drug:D03WQK     0.708443
43619    ttd.drug:D08TGG     0.708443
54973    ttd.drug:D0M4HM     0.708443
62371    ttd.drug:D0TW9N     0.708443
46154    ttd.drug:D0Q5XX     0.708442
45156    ttd.drug:D0L3IQ     0.708442
49339    ttd.drug:D0R8PL     0.708442
69470    ttd.drug:D0T3PV     0.708442
69460    ttd.drug:D0Q5XD     0.708442
62140    ttd.drug:D02JND     0.708442
61614    ttd.drug:D03SAM     0.708442
47378    ttd.drug:D0K1FE     0.708442
58673    ttd.drug:D0V4YO     0.708442
48289    ttd.drug:D01ARY     0.708442
46633    ttd.drug:D0P1JI     0.708441
44891    ttd.drug:D01XEQ     0.708441
47121    ttd.drug:D02MFX     0.708441
62276    ttd.drug:D0N8QK     0.708441
56562    ttd.drug:D04CUL     0.708441
54548    ttd.drug:D0Y0UV     0.708440
47810    ttd.drug:D03EDD     0.708440
63549    ttd.drug:D03TCR     0.708440
67535    ttd.drug:D01AYP     0.708440
39749    PHARMGKB:PA166128167     0.708440
53329    ttd.drug:D0MS3V     0.708440
62209    ttd.drug:D04VAE     0.708440
49571    ttd.drug:D0GQ2G     0.708440
62927    ttd.drug:D0F1OG     0.708440
39543    CHEBI:5441     0.708439
45874    ttd.drug:D0A6BH     0.708439
56553    ttd.drug:D09JBP     0.708439
60062    ttd.drug:D0V1CB     0.708439
67102    ttd.drug:D09CDR     0.708439
37788    DrugCentral:1585     0.708439
46047    ttd.drug:D01JGG     0.708439
63179    ttd.drug:D0OH5L     0.708439
68216    ttd.drug:D0F8AR     0.708438
67197    ttd.drug:D08GMP     0.708438
58260    ttd.drug:D0H0MK     0.708438
66052    ttd.drug:D03HML     0.708438
39680    DRUGBANK:DB01361     0.708438
62759    ttd.drug:D02SMG     0.708438
66824    ttd.drug:D0GA6X     0.708438
54449    ttd.drug:D09DWA     0.708438
45190    ttd.drug:D03XVT     0.708438
42295    ttd.drug:D0E6YH     0.708437
62347    ttd.drug:D0G5TD     0.708437
49459    ttd.drug:D02PXN     0.708437
55164    ttd.drug:D0CC1P     0.708437
55796    ttd.drug:D0JT0U     0.708437
62501    ttd.drug:D0O6DN     0.708437
52977    ttd.drug:D0KD5X     0.708437
37300    DrugCentral:726     0.708437
41870    ttd.drug:D0L5TZ     0.708437
48618    ttd.drug:D0WU9R     0.708437
47062    ttd.drug:D00WJE     0.708436
65477    ttd.drug:D0AP4D     0.708436
52302    ttd.drug:D00JJO     0.708436
49266    ttd.drug:D0MU9L     0.708436
66732    ttd.drug:D0P6PT     0.708436
37654    DrugCentral:1327     0.708436
39519    PHARMGKB:PA166183788     0.708436
55826    ttd.drug:D0TC1I     0.708435
53446    ttd.drug:D0Y5FO     0.708435
59201    ttd.drug:D03SNK     0.708435
57789    ttd.drug:D0XL3N     0.708435
52732    ttd.drug:D01DYZ     0.708435
66621    ttd.drug:D05XAT     0.708435
67336    ttd.drug:D0A3PP     0.708435
53737    ttd.drug:D09OUT     0.708435
49580    ttd.drug:D03PBN     0.708435
55218    ttd.drug:D0J3AV     0.708434
61079    ttd.drug:D06UJA     0.708434
60812    ttd.drug:D07SGT     0.708434
38272    DrugCentral:2500     0.708434
43783    ttd.drug:D0MU0S     0.708434
47618    ttd.drug:D0NV9O     0.708434
67854    ttd.drug:D0SB7U     0.708434
41391    ttd.drug:D00YPW     0.708434
63708    ttd.drug:D01UHA     0.708433
67208    ttd.drug:D0H4RZ     0.708433
43095    ttd.drug:D0C0VP     0.708433
39447    CHEBI:6030     0.708433
44482    ttd.drug:D0U9LL     0.708433
40709    ttd.drug:D00DRL     0.708433
46383    ttd.drug:D04XRV     0.708433
56372    ttd.drug:D08UGS     0.708433
51915    ttd.drug:D0R6UI     0.708433
40250    CHEBI:36373     0.708433
56560    ttd.drug:D03HCT     0.708433
46368    ttd.drug:D01FXD     0.708433
58065    ttd.drug:D0D9ES     0.708432
47318    ttd.drug:D02WOQ     0.708432
47357    ttd.drug:D01VPZ     0.708432
66137    ttd.drug:D0F3GL     0.708432
61648    ttd.drug:D0PW4N     0.708432
55184    ttd.drug:D0EY0A     0.708431
69007    ttd.drug:D0BI4T     0.708431
69035    ttd.drug:D02TPS     0.708431
63917    ttd.drug:D0GF3P     0.708431
46523    ttd.drug:D0V8GX     0.708431
40295    CHEBI:8774     0.708431
56276    ttd.drug:D03EMO     0.708431
68221    ttd.drug:D0C0WE     0.708431
45358    ttd.drug:D0RZ4M     0.708431
41595    ttd.drug:D06NDR     0.708431
64748    ttd.drug:D02LQA     0.708430
67805    ttd.drug:D01AZJ     0.708430
37422    DrugCentral:901     0.708430
57617    ttd.drug:D0O3SA     0.708430
43811    ttd.drug:D0S6NV     0.708430
51836    ttd.drug:D0E6IT     0.708430
61293    ttd.drug:D0Q9YG     0.708430
43768    ttd.drug:D0L3TR     0.708430
66993    ttd.drug:D0KS1H     0.708429
67822    ttd.drug:D0R8EU     0.708429
39185    DrugCentral:5327     0.708429
53846    ttd.drug:D0D1KZ     0.708428
49745    ttd.drug:D03ETK     0.708428
62278    ttd.drug:D0I6ZO     0.708428
52423    ttd.drug:D02CJX     0.708428
56674    ttd.drug:D05UPM     0.708427
44425    ttd.drug:D08NNR     0.708427
50552    ttd.drug:D0T3VO     0.708427
40858    ttd.drug:D0NH7M     0.708427
63403    ttd.drug:D0K0ZK     0.708427
41043    ttd.drug:D04APY     0.708427
42422    ttd.drug:D09PYV     0.708427
64323    ttd.drug:D00LNW     0.708427
45082    ttd.drug:D0O6DC     0.708427
67457    ttd.drug:D03TGG     0.708427
61234    ttd.drug:D00JQE     0.708427
61370    ttd.drug:D02SBM     0.708427
46113    ttd.drug:D0I7IF     0.708426
64762    ttd.drug:D0K6CM     0.708426
47691    ttd.drug:D0M8VN     0.708426
61489    ttd.drug:D0I0UI     0.708426
68840    ttd.drug:D02DUM     0.708426
68742    ttd.drug:D09ZMS     0.708426
43936    ttd.drug:D00ZBL     0.708426
43297    ttd.drug:D07PNT     0.708426
53395    ttd.drug:D0P9AP     0.708425
41460    ttd.drug:D0H6XN     0.708425
69404    ttd.drug:D0Q7JJ     0.708425
65325    ttd.drug:D0O0RG     0.708425
62561    ttd.drug:D06NEB     0.708425
67362    ttd.drug:D0N4WW     0.708425
38747    DrugCentral:4308     0.708424
60792    ttd.drug:D01PSU     0.708424
68085    ttd.drug:D00AJF     0.708424
55966    ttd.drug:D0K3ZR     0.708424
40749    ttd.drug:D0F0ZE     0.708424
47339    ttd.drug:D0G2LF     0.708424
66190    ttd.drug:D0HY9M     0.708423
61554    ttd.drug:D0Z7GN     0.708423
66400    ttd.drug:D0N2SM     0.708423
60840    ttd.drug:D0W3RW     0.708423
68145    ttd.drug:D06DMT     0.708423
40918    ttd.drug:D0Y2DI     0.708423
69396    ttd.drug:D03WNI     0.708423
54019    ttd.drug:D02DRL     0.708422
67716    ttd.drug:D04DZS     0.708422
64789    ttd.drug:D0XS1I     0.708422
52359    ttd.drug:D01ADA     0.708422
43649    ttd.drug:D05YEI     0.708422
62768    ttd.drug:D04JGZ     0.708422
69449    ttd.drug:D0CG7Q     0.708422
50771    ttd.drug:D0Y9RD     0.708422
44247    ttd.drug:D08KAH     0.708421
45181    ttd.drug:D0P2IW     0.708421
46543    ttd.drug:D02TXV     0.708421
46970    ttd.drug:D01WAJ     0.708421
42667    ttd.drug:D0QW7F     0.708421
57216    ttd.drug:D03YFL     0.708421
51916    ttd.drug:D00LWD     0.708421
67051    ttd.drug:D09WTI     0.708420
67746    ttd.drug:D00OWZ     0.708420
43992    ttd.drug:D03NWC     0.708420
51131    ttd.drug:D0X4RU     0.708420
61603    ttd.drug:D0S8UN     0.708420
50000    ttd.drug:D0N8BJ     0.708419
65919    ttd.drug:D0GD9E     0.708419
44829    ttd.drug:D06YSP     0.708419
40922    ttd.drug:D0P8RS     0.708419
59734    ttd.drug:D06PUS     0.708418
62038    ttd.drug:D07KNS     0.708418
66133    ttd.drug:D0E7XM     0.708418
39133    DrugCentral:5259     0.708418
67878    ttd.drug:D0X6XF     0.708418
52603    ttd.drug:D0M9PB     0.708418
67668    ttd.drug:D0PP5M     0.708418
50713    ttd.drug:D02FIJ     0.708417
69432    ttd.drug:D0E1YE     0.708417
53522    ttd.drug:D0M3LK     0.708417
48296    ttd.drug:D0I6DO     0.708417
61715    ttd.drug:D0Z7YK     0.708417
60375    ttd.drug:D0EJ3B     0.708417
51479    ttd.drug:D07MRF     0.708417
67002    ttd.drug:D07HJT     0.708417
47743    ttd.drug:D05HXX     0.708417
61141    ttd.drug:D02DLE     0.708417
38463    DrugCentral:2862     0.708417
37716    DrugCentral:1437     0.708417
58939    ttd.drug:D03NHW     0.708416
44648    ttd.drug:D0DJ3R     0.708416
61995    ttd.drug:D0YM8F     0.708416
37770    DrugCentral:1561     0.708416
51284    ttd.drug:D00EWP     0.708416
63483    ttd.drug:D0N4RF     0.708416
62919    ttd.drug:D06FUE     0.708416
67326    ttd.drug:D0GR3C     0.708415
66407    ttd.drug:D07ZJM     0.708415
41779    ttd.drug:D0QF7Z     0.708415
59073    ttd.drug:D09IEE     0.708415
45413    ttd.drug:D01RWS     0.708415
44952    ttd.drug:D0X4NF     0.708415
43556    ttd.drug:D0YO7C     0.708414
53156    ttd.drug:D0J4XV     0.708414
66992    ttd.drug:D0WS4G     0.708414
63995    ttd.drug:D0X9GC     0.708414
60585    ttd.drug:D0Y9TP     0.708414
62050    ttd.drug:D0SG5A     0.708414
61031    ttd.drug:D0S5OU     0.708414
61185    ttd.drug:D0I9PC     0.708414
65071    ttd.drug:D0V2GT     0.708414
63010    ttd.drug:D0F8WV     0.708414
49747    ttd.drug:D0R8XV     0.708413
47832    ttd.drug:D05SEV     0.708413
62913    ttd.drug:D08GIM     0.708413
39809    PHARMGKB:PA165958521     0.708413
46498    ttd.drug:D0Y8SC     0.708413
55039    ttd.drug:D0WT5M     0.708413
63398    ttd.drug:D08USC     0.708413
46439    ttd.drug:D09KEB     0.708412
65774    ttd.drug:D0AY2N     0.708412
55357    ttd.drug:D0E2EY     0.708412
59253    ttd.drug:D0E2GV     0.708412
64116    ttd.drug:D0KX1Y     0.708412
61153    ttd.drug:D0U4LI     0.708412
40418    CHEBI:4702     0.708412
67198    ttd.drug:D0OP3S     0.708412
39545    DRUGBANK:DB00358     0.708411
59648    ttd.drug:D07INO     0.708411
41713    ttd.drug:D08RKK     0.708411
65925    ttd.drug:D0N9PL     0.708411
59313    ttd.drug:D0Q4TA     0.708411
39547    CHEBI:107736     0.708411
61467    ttd.drug:D0S0FD     0.708411
50297    ttd.drug:D00NUG     0.708410
42524    ttd.drug:D0XL8K     0.708410
40592    DRUGBANK:DB00737     0.708410
57340    ttd.drug:D09JGH     0.708410
50751    ttd.drug:D0Q7MQ     0.708410
50277    ttd.drug:D0L9GR     0.708410
61657    ttd.drug:D00MLE     0.708410
48667    ttd.drug:D0G0TP     0.708410
39880    CHEBI:4495     0.708409
50178    ttd.drug:D0U5HQ     0.708409
47035    ttd.drug:D0K5LQ     0.708409
56891    ttd.drug:D00VIT     0.708409
64227    ttd.drug:D08BCK     0.708409
59240    ttd.drug:D02HSP     0.708409
60458    ttd.drug:D06BGZ     0.708409
37984    DrugCentral:1944     0.708409
39074    DrugCentral:5144     0.708409
48680    ttd.drug:D07QAF     0.708409
46560    ttd.drug:D0A2KT     0.708408
64196    ttd.drug:D0N3WN     0.708408
58060    ttd.drug:D0C1CU     0.708408
54350    ttd.drug:D0BH2T     0.708408
68730    ttd.drug:D0B8NW     0.708408
50708    ttd.drug:D00XPA     0.708408
37874    DrugCentral:1754     0.708408
38197    DrugCentral:2361     0.708408
55792    ttd.drug:D06JQS     0.708407
50749    ttd.drug:D0I8HY     0.708407
51643    ttd.drug:D0M0CO     0.708407
63497    ttd.drug:D05HYV     0.708407
44889    ttd.drug:D0QL7J     0.708407
52806    ttd.drug:D0H5PG     0.708407
50522    ttd.drug:D0VN0H     0.708407
60704    ttd.drug:D08BIP     0.708407
44206    ttd.drug:D07LQQ     0.708407
55394    ttd.drug:D0B4FN     0.708406
43848    ttd.drug:D0O2KP     0.708406
47523    ttd.drug:D07VGT     0.708406
44398    ttd.drug:D00YWP     0.708406
44233    ttd.drug:D0GH4V     0.708406
41534    ttd.drug:D07AIB     0.708405
65529    ttd.drug:D0X4IH     0.708405
53540    ttd.drug:D01JMC     0.708405
48754    ttd.drug:D0G5ML     0.708405
61337    ttd.drug:D07LIE     0.708405
59247    ttd.drug:D07JOZ     0.708405
45551    ttd.drug:D0T3CP     0.708404
63667    ttd.drug:D02MKP     0.708404
54998    ttd.drug:D0JZ8P     0.708404
41796    ttd.drug:D06RCE     0.708404
42214    ttd.drug:D0W9VA     0.708404
37322    DrugCentral:773     0.708404
49573    ttd.drug:D06SOQ     0.708404
41805    ttd.drug:D05YLO     0.708404
56080    ttd.drug:D0AL3O     0.708404
44540    ttd.drug:D0A2GB     0.708404
66877    ttd.drug:D0H1WN     0.708403
47047    ttd.drug:D04HAF     0.708403
50693    ttd.drug:D0J4PB     0.708403
45871    ttd.drug:D0UL7N     0.708403
55066    ttd.drug:D0E9TU     0.708403
65026    ttd.drug:D0RM4V     0.708403
37412    DrugCentral:882     0.708402
60604    ttd.drug:D0R8IU     0.708402
38586    DrugCentral:3542     0.708402
43497    ttd.drug:D0L8ND     0.708402
46327    ttd.drug:D08BRJ     0.708402
61167    ttd.drug:D06WUK     0.708402
51153    ttd.drug:D09UKS     0.708402
65158    ttd.drug:D0W1BY     0.708401
61531    ttd.drug:D0L1TA     0.708401
41200    ttd.drug:D07PUS     0.708401
67153    ttd.drug:D0JA8J     0.708401
47241    ttd.drug:D02WXS     0.708401
42844    ttd.drug:D0E0NM     0.708401
45391    ttd.drug:D03EGR     0.708401
61434    ttd.drug:D06XEU     0.708400
41857    ttd.drug:D0K4IH     0.708400
43806    ttd.drug:D0H5CV     0.708400
59349    ttd.drug:D0EH0S     0.708400
60742    ttd.drug:D0DS7F     0.708400
66740    ttd.drug:D07ZMG     0.708399
61977    ttd.drug:D0M0RS     0.708399
44718    ttd.drug:D0GG7L     0.708399
47209    ttd.drug:D0R6KV     0.708398
53276    ttd.drug:D03ITI     0.708398
44862    ttd.drug:D02AOD     0.708398
54105    ttd.drug:D04WWM     0.708398
39273    PHARMGKB:PA166115361     0.708398
64089    ttd.drug:D0G4PZ     0.708397
66191    ttd.drug:D0W0ZI     0.708397
60450    ttd.drug:D00SRM     0.708397
53386    ttd.drug:D07UTV     0.708396
56520    ttd.drug:D00YLW     0.708396
52489    ttd.drug:D0A6DY     0.708396
66506    ttd.drug:D0Y6TX     0.708396
67345    ttd.drug:D03WXM     0.708396
45868    ttd.drug:D0G9XX     0.708396
67722    ttd.drug:D05OHM     0.708396
47376    ttd.drug:D08HKC     0.708396
56172    ttd.drug:D0AD1L     0.708396
65188    ttd.drug:D06ARV     0.708396
49091    ttd.drug:D07BVI     0.708395
42100    ttd.drug:D0O5GK     0.708395
58970    ttd.drug:D0Q8YO     0.708395
40357    PHARMGKB:PA166182862     0.708394
67924    ttd.drug:D03KXQ     0.708394
62298    ttd.drug:D06NRY     0.708394
39525    CHEBI:2386     0.708394
60045    ttd.drug:D0O2AV     0.708394
45515    ttd.drug:D0E3OY     0.708394
61023    ttd.drug:D05VDI     0.708394
68557    ttd.drug:D0M4JP     0.708394
50009    ttd.drug:D0N8YG     0.708394
57781    ttd.drug:D0XO9F     0.708394
67835    ttd.drug:D02YGR     0.708394
43671    ttd.drug:D0P2QG     0.708394
58173    ttd.drug:D0Y0DG     0.708393
57363    ttd.drug:D06OLJ     0.708393
37493    DrugCentral:1016     0.708393
37732    DrugCentral:1493     0.708393
54816    ttd.drug:D0R9JG     0.708393
45450    ttd.drug:D0S2ZR     0.708392
38608    DrugCentral:3644     0.708392
45073    ttd.drug:D00FYF     0.708392
57539    ttd.drug:D0L1RM     0.708391
63605    ttd.drug:D07WFH     0.708391
67980    ttd.drug:D0QM0N     0.708391
53178    ttd.drug:D01VJT     0.708391
64950    ttd.drug:D0A0MJ     0.708391
67971    ttd.drug:D0W0NE     0.708391
45029    ttd.drug:D0E8WW     0.708390
61110    ttd.drug:D0W9ZV     0.708390
40434    CHEBI:2675     0.708390
53635    ttd.drug:D0CB8W     0.708390
38286    DrugCentral:2536     0.708390
58866    ttd.drug:D0GA8I     0.708390
52069    ttd.drug:D01BPI     0.708390
61043    ttd.drug:D0KH1D     0.708390
59839    ttd.drug:D06QWY     0.708390
66790    ttd.drug:D0Q0XN     0.708389
59170    ttd.drug:D09WCM     0.708389
68000    ttd.drug:D01ZZJ     0.708389
48408    ttd.drug:D08TDE     0.708389
60268    ttd.drug:D0P6JE     0.708389
69397    ttd.drug:D05OEV     0.708389
59237    ttd.drug:D00JMT     0.708389
57205    ttd.drug:D03QAW     0.708388
40642    PHARMGKB:PA164712830     0.708388
63396    ttd.drug:D02NHZ     0.708388
60976    ttd.drug:D0JI1J     0.708388
56201    ttd.drug:D0B4KG     0.708388
45494    ttd.drug:D08BGZ     0.708388
37468    DrugCentral:975     0.708388
60257    ttd.drug:D02QLY     0.708388
61345    ttd.drug:D0Y4WH     0.708388
66071    ttd.drug:D06QAK     0.708387
47239    ttd.drug:D0UL9U     0.708387
57764    ttd.drug:D0R3TU     0.708387
38618    DrugCentral:3734     0.708387
62799    ttd.drug:D03DGP     0.708387
57953    ttd.drug:D0L2VB     0.708386
57801    ttd.drug:D0MT0A     0.708386
40041    CHEBI:6128     0.708386
68906    ttd.drug:D02NEZ     0.708386
67864    ttd.drug:D03MEI     0.708386
38484    DrugCentral:2974     0.708386
64647    ttd.drug:D0YE2Z     0.708386
41292    ttd.drug:D0I2OO     0.708386
47427    ttd.drug:D0Z2PJ     0.708386
69540    ttd.drug:D0XL8C     0.708386
50005    ttd.drug:D01KAX     0.708385
49087    ttd.drug:D06EMT     0.708385
43727    ttd.drug:D0I5WB     0.708385
41723    ttd.drug:D0T2VH     0.708385
57138    ttd.drug:D0JT8B     0.708385
55752    ttd.drug:D01FIM     0.708385
41567    ttd.drug:D0Y1SR     0.708385
63428    ttd.drug:D09JHM     0.708385
67963    ttd.drug:D05VJH     0.708385
40961    ttd.drug:D0U0KY     0.708385
44004    ttd.drug:D0OC4O     0.708385
61961    ttd.drug:D00BLY     0.708385
45406    ttd.drug:D06BXT     0.708384
56363    ttd.drug:D0KG4Q     0.708384
56703    ttd.drug:D0Y1UG     0.708384
66865    ttd.drug:D0A6YW     0.708384
51247    ttd.drug:D04POA     0.708384
46957    ttd.drug:D0WX0K     0.708384
50974    ttd.drug:D06KFX     0.708384
55116    ttd.drug:D0D7XS     0.708384
48810    ttd.drug:D02XXK     0.708383
47577    ttd.drug:D0PG5J     0.708383
59511    ttd.drug:D0RM0U     0.708383
43606    ttd.drug:D06MOY     0.708383
65118    ttd.drug:D0YG4P     0.708383
49931    ttd.drug:D0J1US     0.708383
51803    ttd.drug:D0X9RG     0.708383
51747    ttd.drug:D0P9BT     0.708383
45064    ttd.drug:D0D4BP     0.708383
58468    ttd.drug:D0T3CE     0.708383
60210    ttd.drug:D08RMJ     0.708382
60904    ttd.drug:D06ZYC     0.708382
67268    ttd.drug:D08BLZ     0.708382
38309    DrugCentral:2561     0.708382
48136    ttd.drug:D00WFU     0.708382
59003    ttd.drug:D08PXF     0.708382
41205    ttd.drug:D0C7PY     0.708382
67195    ttd.drug:D0IK2X     0.708382
50052    ttd.drug:D0E6NW     0.708382
48727    ttd.drug:D03FPH     0.708382
68340    ttd.drug:D0PK8Y     0.708382
58532    ttd.drug:D0C5RZ     0.708381
48075    ttd.drug:D04LZN     0.708381
66022    ttd.drug:D01WWO     0.708381
44906    ttd.drug:D05XGZ     0.708381
53596    ttd.drug:D05RKH     0.708381
