graph_id	CURIE	pval
67983    ttd.drug:D06OWM     0.997788
47513    ttd.drug:D0W1WE     0.997788
44486    ttd.drug:D06XIC     0.997787
67964    ttd.drug:D0S9WV     0.997787
67234    ttd.drug:D05LXG     0.997786
59243    ttd.drug:D0S0VF     0.997786
45905    ttd.drug:D0F3JT     0.997785
54805    ttd.drug:D0V5KJ     0.997785
62941    ttd.drug:D0U9ZW     0.997785
47392    ttd.drug:D0GY4F     0.997785
51264    ttd.drug:D0K4XQ     0.997784
42110    ttd.drug:D09BHF     0.997784
51809    ttd.drug:D04BVL     0.997783
52097    ttd.drug:D0AJ3F     0.997783
61087    ttd.drug:D0K1YY     0.997783
43252    ttd.drug:D0QX6R     0.997783
65914    ttd.drug:D0Z4JT     0.997782
67206    ttd.drug:D0X5MW     0.997782
46007    ttd.drug:D0I7IA     0.997781
52571    ttd.drug:D0W1YT     0.997781
64454    ttd.drug:D01KEF     0.997781
46051    ttd.drug:D0W6LW     0.997780
42089    ttd.drug:D04PBH     0.997780
66480    ttd.drug:D02NGU     0.997780
57734    ttd.drug:D0O0HR     0.997780
66288    ttd.drug:D04PDM     0.997779
60284    ttd.drug:D03STO     0.997778
60743    ttd.drug:D06UPR     0.997778
57531    ttd.drug:D0J3NS     0.997777
67435    ttd.drug:D0VG0F     0.997777
47350    ttd.drug:D0E7SF     0.997776
45426    ttd.drug:D0I4GI     0.997776
43663    ttd.drug:D0N8UE     0.997776
67377    ttd.drug:D0FT4P     0.997776
53266    ttd.drug:D00OAU     0.997775
69591    ttd.drug:D0I0LW     0.997775
42858    ttd.drug:D02EQL     0.997774
60490    ttd.drug:D05LKZ     0.997774
42218    ttd.drug:D0G4YS     0.997774
66430    ttd.drug:D01ICI     0.997774
53196    ttd.drug:D08MON     0.997773
67095    ttd.drug:D0OM6D     0.997772
50546    ttd.drug:D09AXQ     0.997772
68785    ttd.drug:D04HFC     0.997771
42957    ttd.drug:D05TYI     0.997771
61235    ttd.drug:D04SKM     0.997770
43123    ttd.drug:D03SZR     0.997770
60258    ttd.drug:D0A5PY     0.997769
53271    ttd.drug:D0J2UW     0.997769
57814    ttd.drug:D05KPH     0.997768
62368    ttd.drug:D0SL4Q     0.997768
51008    ttd.drug:D0D9BB     0.997768
54515    ttd.drug:D02PWZ     0.997768
48502    ttd.drug:D0M8PM     0.997768
56828    ttd.drug:D0DO4J     0.997767
60493    ttd.drug:D0OA5G     0.997767
64073    ttd.drug:D0NK4T     0.997767
62900    ttd.drug:D0K3VK     0.997766
62094    ttd.drug:D04GHG     0.997766
67365    ttd.drug:D09SLI     0.997766
58154    ttd.drug:D0J5RN     0.997766
42795    ttd.drug:D03GRA     0.997765
43687    ttd.drug:D0K9UN     0.997765
44148    ttd.drug:D0XL8W     0.997765
60309    ttd.drug:D03MNO     0.997765
41956    ttd.drug:D0A2PD     0.997765
59907    ttd.drug:D0H8TE     0.997765
44535    ttd.drug:D03KTE     0.997764
41054    ttd.drug:D08GPU     0.997764
60963    ttd.drug:D00TKJ     0.997763
51660    ttd.drug:D0P0TR     0.997762
64384    ttd.drug:D0N5AY     0.997762
41870    ttd.drug:D0I0RT     0.997762
61546    ttd.drug:D0YX4R     0.997762
43684    ttd.drug:D03KDD     0.997761
67420    ttd.drug:D0SU0E     0.997761
40887    ttd.drug:D0G1ZU     0.997761
61515    ttd.drug:D0KR0I     0.997760
67573    ttd.drug:D05AJX     0.997760
47642    ttd.drug:D0WW4F     0.997760
49150    ttd.drug:D0NQ0V     0.997760
67437    ttd.drug:D03WJB     0.997760
40661    PHARMGKB:PA450645     0.997759
49986    ttd.drug:D0FP0D     0.997759
53721    ttd.drug:D0B1WB     0.997758
63161    ttd.drug:D0N4AG     0.997757
60349    ttd.drug:D02XZO     0.997757
44919    ttd.drug:D05DNW     0.997756
49028    ttd.drug:D0Q6GR     0.997756
41404    ttd.drug:D0QT8L     0.997756
69191    ttd.drug:D02QWL     0.997756
52888    ttd.drug:D04NBE     0.997755
42789    ttd.drug:D0YQ9G     0.997755
50838    ttd.drug:D0T4IQ     0.997755
57818    ttd.drug:D07TIH     0.997755
54803    ttd.drug:D0D0LH     0.997754
45462    ttd.drug:D0YZ8I     0.997754
60509    ttd.drug:D0Y7QZ     0.997753
68316    ttd.drug:D08ZPX     0.997753
62701    ttd.drug:D0M2KQ     0.997753
41650    ttd.drug:D03AER     0.997752
45541    ttd.drug:D0UD9H     0.997751
63095    ttd.drug:D07VXT     0.997751
62926    ttd.drug:D06WCT     0.997751
68743    ttd.drug:D08TSK     0.997751
52342    ttd.drug:D0XE0X     0.997750
64372    ttd.drug:D0M8YM     0.997750
50926    ttd.drug:D03TBJ     0.997750
42151    ttd.drug:D0OC4B     0.997750
60424    ttd.drug:D0B6SA     0.997750
60289    ttd.drug:D0H8EO     0.997749
53184    ttd.drug:D0GS1B     0.997749
44151    ttd.drug:D0G0PU     0.997749
66285    ttd.drug:D03TUR     0.997749
60051    ttd.drug:D08GNX     0.997748
67353    ttd.drug:D0Z6PF     0.997748
68405    ttd.drug:D03QDS     0.997748
67447    ttd.drug:D0UG9S     0.997747
52526    ttd.drug:D03FEV     0.997747
60773    ttd.drug:D00DDJ     0.997746
42222    ttd.drug:D01RZG     0.997746
53224    ttd.drug:D08UKF     0.997745
58796    ttd.drug:D0XS0X     0.997745
52387    ttd.drug:D0OZ4F     0.997745
52146    ttd.drug:D04YNW     0.997745
62043    ttd.drug:D0DV6D     0.997744
59952    ttd.drug:D0XJ0B     0.997744
61522    ttd.drug:D0NJ6B     0.997743
65999    ttd.drug:D0W2RI     0.997743
44890    ttd.drug:D03KGH     0.997743
48138    ttd.drug:D0J3TY     0.997743
44145    ttd.drug:D0Y9EW     0.997743
67496    ttd.drug:D04PKX     0.997743
64764    ttd.drug:D0H3OP     0.997742
40893    ttd.drug:D05LMC     0.997741
50400    ttd.drug:D05AIM     0.997741
68394    ttd.drug:D0BT1W     0.997741
52239    ttd.drug:D0HJ1R     0.997740
51132    ttd.drug:D0C9XB     0.997740
61952    ttd.drug:D0XR8Q     0.997740
64440    ttd.drug:D0L5ME     0.997739
51589    ttd.drug:D07LCC     0.997739
68919    ttd.drug:D0A5IX     0.997739
47485    ttd.drug:D0H3RQ     0.997739
64458    ttd.drug:D0LG0E     0.997739
59070    ttd.drug:D03YLN     0.997738
60491    ttd.drug:D0J6AB     0.997737
52985    ttd.drug:D09KYZ     0.997737
58817    ttd.drug:D0U6QN     0.997737
61604    ttd.drug:D02QQE     0.997736
53226    ttd.drug:D0V2NQ     0.997736
69319    ttd.drug:D0G8CN     0.997735
43670    ttd.drug:D0O2UK     0.997734
60270    ttd.drug:D0P4IK     0.997734
50517    ttd.drug:D0ZQ3K     0.997734
54905    ttd.drug:D0Z5AC     0.997734
44891    ttd.drug:D01HHJ     0.997733
47164    ttd.drug:D08SOF     0.997733
69460    ttd.drug:D0S9UQ     0.997733
42755    ttd.drug:D0H0FX     0.997733
48983    ttd.drug:D01UAS     0.997732
42823    ttd.drug:D07QAX     0.997732
43633    ttd.drug:D00OLX     0.997732
51779    ttd.drug:D0DR6N     0.997731
47393    ttd.drug:D06EIP     0.997731
69109    ttd.drug:D0T5NX     0.997731
68583    ttd.drug:D0D7NA     0.997730
60238    ttd.drug:D0KT3B     0.997730
55569    ttd.drug:D0F6TS     0.997730
47323    ttd.drug:D0RM9Q     0.997730
54628    ttd.drug:D08BKE     0.997730
41033    ttd.drug:D0W3LI     0.997730
57520    ttd.drug:D0Q3KV     0.997730
64445    ttd.drug:D0L9KW     0.997729
47467    ttd.drug:D0O1GE     0.997729
42891    ttd.drug:D0T4SL     0.997729
61007    ttd.drug:D07VIK     0.997729
63032    ttd.drug:D0UK7B     0.997728
45861    ttd.drug:D0L4PY     0.997728
46404    ttd.drug:D0J5GT     0.997728
51377    ttd.drug:D05HOH     0.997728
43641    ttd.drug:D0D2YR     0.997728
68411    ttd.drug:D03IWC     0.997727
51906    ttd.drug:D0S6NP     0.997727
61557    ttd.drug:D0Z7HE     0.997726
60763    ttd.drug:D02WUU     0.997726
57745    ttd.drug:D09TSD     0.997726
64953    ttd.drug:D06ZXF     0.997725
43122    ttd.drug:D06RQU     0.997725
61013    ttd.drug:D06CBR     0.997725
53539    ttd.drug:D0LZ5Q     0.997725
55236    ttd.drug:D0LR4Q     0.997725
42139    ttd.drug:D02WZA     0.997725
57743    ttd.drug:D0K7HU     0.997725
57753    ttd.drug:D0S1PM     0.997724
53199    ttd.drug:D00VCW     0.997724
43527    ttd.drug:D0T3XC     0.997724
46242    ttd.drug:D01IGU     0.997724
47326    ttd.drug:D0P9AC     0.997723
43645    ttd.drug:D0H1VT     0.997722
67413    ttd.drug:D02AAD     0.997722
42112    ttd.drug:D0IF8Z     0.997722
65623    ttd.drug:D0B5PV     0.997721
59644    ttd.drug:D05QJT     0.997721
60485    ttd.drug:D0P5IZ     0.997721
48773    ttd.drug:D01XFT     0.997721
43126    ttd.drug:D0DO5U     0.997720
46408    ttd.drug:D0K1AF     0.997720
68323    ttd.drug:D0U0ST     0.997720
61947    ttd.drug:D06GFG     0.997720
46306    ttd.drug:D0PQ3Q     0.997719
60054    ttd.drug:D0K5UH     0.997719
57807    ttd.drug:D07WYI     0.997718
47402    ttd.drug:D01LAC     0.997718
65619    ttd.drug:D03CMZ     0.997717
52653    ttd.drug:D0TT9H     0.997717
60902    ttd.drug:D0JR0G     0.997717
55630    ttd.drug:D0DZ3X     0.997717
55566    ttd.drug:D0I7OD     0.997717
65920    ttd.drug:D0A7NB     0.997716
42176    ttd.drug:D03DEO     0.997716
40958    ttd.drug:D00WZG     0.997716
51248    ttd.drug:D0V0PY     0.997716
41920    ttd.drug:D0L2MX     0.997716
63094    ttd.drug:D0DT2S     0.997715
61080    ttd.drug:D0P5VF     0.997715
42129    ttd.drug:D0A2FM     0.997715
37232    DrugCentral:367     0.997715
55405    ttd.drug:D0E5IJ     0.997714
48213    ttd.drug:D0XE8T     0.997714
67917    ttd.drug:D0Y3EG     0.997714
56092    ttd.drug:D04JEE     0.997713
60380    ttd.drug:D07VXQ     0.997713
56198    ttd.drug:D0TM1Z     0.997712
61333    ttd.drug:D0AY0F     0.997712
46195    ttd.drug:D01XDV     0.997712
43553    ttd.drug:D0BE0S     0.997712
44497    ttd.drug:D06AEO     0.997712
46414    ttd.drug:D0V5XL     0.997711
67526    ttd.drug:D0Q1SX     0.997711
60871    ttd.drug:D02EFK     0.997710
43665    ttd.drug:D07LCU     0.997710
46431    ttd.drug:D0Q8VT     0.997710
66149    ttd.drug:D0V6KU     0.997710
67556    ttd.drug:D0XK7H     0.997710
67423    ttd.drug:D03KAV     0.997710
44142    ttd.drug:D03RKP     0.997710
54910    ttd.drug:D0S6AQ     0.997709
46432    ttd.drug:D02MME     0.997709
47231    ttd.drug:D0R0XY     0.997709
60754    ttd.drug:D06CPL     0.997709
46350    ttd.drug:D01WLL     0.997709
55698    ttd.drug:D0W9LJ     0.997708
54632    ttd.drug:D0M7SD     0.997708
54550    ttd.drug:D0A8TA     0.997708
61812    ttd.drug:D0F8XK     0.997708
43598    ttd.drug:D0S9JC     0.997707
52105    ttd.drug:D06ARL     0.997707
67491    ttd.drug:D0FS9V     0.997707
65158    ttd.drug:D0RO7A     0.997707
50426    ttd.drug:D0YI5E     0.997706
58957    ttd.drug:D09SCS     0.997706
53095    ttd.drug:D00XDN     0.997705
65092    ttd.drug:D07XNO     0.997705
57367    ttd.drug:D0E4FJ     0.997705
45676    ttd.drug:D0A1GR     0.997705
40863    ttd.drug:D0FJ1W     0.997705
69123    ttd.drug:D06MPJ     0.997704
54597    ttd.drug:D0Y4SO     0.997704
62357    ttd.drug:D01EAQ     0.997703
51662    ttd.drug:D0C5PA     0.997702
53003    ttd.drug:D03UIS     0.997702
53541    ttd.drug:D0H9AU     0.997702
64226    ttd.drug:D0C8VF     0.997701
63463    ttd.drug:D04PBZ     0.997701
51937    ttd.drug:D0G1XL     0.997701
62085    ttd.drug:D0M0RS     0.997700
61086    ttd.drug:D00RDY     0.997700
41062    ttd.drug:D0Y3TU     0.997699
68713    ttd.drug:D0XV1M     0.997699
46245    ttd.drug:D09AHL     0.997699
43559    ttd.drug:D00KQB     0.997698
42097    ttd.drug:D0Q7AW     0.997698
55107    ttd.drug:D06ZGS     0.997698
54561    ttd.drug:D0G6WQ     0.997696
40924    ttd.drug:D02GFZ     0.997696
52983    ttd.drug:D0Y6MH     0.997696
68970    ttd.drug:D00UFR     0.997696
54950    ttd.drug:D07NBK     0.997696
46022    ttd.drug:D03IDK     0.997695
51386    ttd.drug:D0S9UH     0.997695
62072    ttd.drug:D01THF     0.997695
54940    ttd.drug:D0RB5Z     0.997694
42816    ttd.drug:D0X0GV     0.997693
48349    ttd.drug:D05HAD     0.997693
42847    ttd.drug:D06BIF     0.997693
40934    ttd.drug:D0O9UR     0.997692
43593    ttd.drug:D0P0XO     0.997692
55581    ttd.drug:D05ENJ     0.997692
57757    ttd.drug:D0Z2UD     0.997692
52549    ttd.drug:D02LAD     0.997692
55395    ttd.drug:D01CKB     0.997692
44820    ttd.drug:D06RLU     0.997691
66013    ttd.drug:D07YHZ     0.997691
64099    ttd.drug:D0TT7U     0.997691
48229    ttd.drug:D07HKU     0.997691
67419    ttd.drug:D02HPF     0.997690
47474    ttd.drug:D04TGN     0.997690
67084    ttd.drug:D0DB7W     0.997690
52386    ttd.drug:D09WHM     0.997689
42811    ttd.drug:D0X1VL     0.997689
68048    ttd.drug:D02PIH     0.997689
44514    ttd.drug:D00GHZ     0.997689
37995    DrugCentral:1770     0.997688
57041    ttd.drug:D00TTS     0.997688
60863    ttd.drug:D0L3PY     0.997688
67204    ttd.drug:D0X0ZC     0.997687
46278    ttd.drug:D0GF9J     0.997687
42853    ttd.drug:D05GWF     0.997687
43152    ttd.drug:D0T0BE     0.997686
55576    ttd.drug:D0NI1W     0.997686
48523    ttd.drug:D0A1FL     0.997686
67494    ttd.drug:D05HKC     0.997686
46772    ttd.drug:D0U5KM     0.997686
56693    ttd.drug:D0AV0O     0.997685
47434    ttd.drug:D0L6HE     0.997685
61129    ttd.drug:D04IDW     0.997685
67458    ttd.drug:D0H7UR     0.997685
46395    ttd.drug:D0V3UN     0.997684
42141    ttd.drug:D0P1ZM     0.997684
68185    ttd.drug:D02JFF     0.997683
44901    ttd.drug:D0F6EZ     0.997683
42763    ttd.drug:D0G8JX     0.997683
54428    ttd.drug:D0Q5RG     0.997683
63178    ttd.drug:D0I2PK     0.997683
60065    ttd.drug:D09ZAX     0.997682
48281    ttd.drug:D0WN3O     0.997682
42764    ttd.drug:D0YX0O     0.997682
53180    ttd.drug:D0H4GB     0.997682
60268    ttd.drug:D02PHE     0.997682
42791    ttd.drug:D0Y3OR     0.997681
68631    ttd.drug:D0K4WS     0.997681
45399    ttd.drug:D01QUS     0.997681
62905    ttd.drug:D0L3TX     0.997681
43525    ttd.drug:D0D6OR     0.997681
46433    ttd.drug:D0J6QC     0.997681
42851    ttd.drug:D0RA8F     0.997681
43587    ttd.drug:D0TL3S     0.997681
51317    ttd.drug:D08LIT     0.997680
40927    ttd.drug:D06UEK     0.997680
54797    ttd.drug:D0BW2C     0.997679
40963    ttd.drug:D02KVB     0.997679
67350    ttd.drug:D0DI6U     0.997679
58156    ttd.drug:D03MIR     0.997678
69021    ttd.drug:D0E8GT     0.997678
61083    ttd.drug:D08LUT     0.997677
66225    ttd.drug:D0U6NR     0.997677
54388    ttd.drug:D0P6ZB     0.997676
67083    ttd.drug:D0O9IS     0.997676
55867    ttd.drug:D0G5MT     0.997675
48495    ttd.drug:D0H4IU     0.997675
43647    ttd.drug:D0B0JK     0.997675
60470    ttd.drug:D01PEF     0.997674
43522    ttd.drug:D0E8UJ     0.997674
63067    ttd.drug:D0Q5KZ     0.997674
57863    ttd.drug:D0U9JC     0.997674
60996    ttd.drug:D0N5BA     0.997674
45445    ttd.drug:D0Q7NB     0.997674
67345    ttd.drug:D0MP8N     0.997673
40849    ttd.drug:D05GGP     0.997673
46027    ttd.drug:D0H0LP     0.997673
42835    ttd.drug:D00UOI     0.997673
40915    ttd.drug:D0E2CQ     0.997673
47473    ttd.drug:D06ETG     0.997672
66423    ttd.drug:D02IYC     0.997672
64625    ttd.drug:D01FAA     0.997672
67262    ttd.drug:D0B2AE     0.997672
62707    ttd.drug:D0EL3A     0.997672
50903    ttd.drug:D0G5QB     0.997671
48409    ttd.drug:D0D8AK     0.997671
50425    ttd.drug:D0F1DY     0.997671
56545    ttd.drug:D0M5EC     0.997671
62159    ttd.drug:D0RS4B     0.997670
63391    ttd.drug:D0D1GI     0.997670
51864    ttd.drug:D02TKV     0.997670
56867    ttd.drug:D07DCG     0.997670
52094    ttd.drug:D04NUS     0.997670
47458    ttd.drug:D0P7SY     0.997669
55717    ttd.drug:D08QYJ     0.997669
40926    ttd.drug:D02ZRO     0.997668
53091    ttd.drug:D06MIW     0.997668
41983    ttd.drug:D09HNP     0.997668
59063    ttd.drug:D0T6PV     0.997668
60294    ttd.drug:D0PQ8B     0.997668
45675    ttd.drug:D0DT1R     0.997668
67372    ttd.drug:D0G9KS     0.997667
66007    ttd.drug:D06RLO     0.997667
54756    ttd.drug:D0V6DJ     0.997667
68755    ttd.drug:D03JMF     0.997667
40941    ttd.drug:D0K2YY     0.997666
43660    ttd.drug:D0C9RO     0.997665
43549    ttd.drug:D0Z0ZU     0.997665
44501    ttd.drug:D0R7JT     0.997664
63591    ttd.drug:D0N4RF     0.997663
69553    ttd.drug:D03HHP     0.997663
44568    ttd.drug:D0C1UP     0.997663
56049    ttd.drug:D00GJZ     0.997663
62076    ttd.drug:D0I5YU     0.997663
55423    ttd.drug:D0D7SL     0.997662
52081    ttd.drug:D0NT3I     0.997662
55369    ttd.drug:D0Y4TF     0.997661
42843    ttd.drug:D0N7RK     0.997660
62705    ttd.drug:D0K5PY     0.997660
58036    ttd.drug:D0FH7B     0.997660
65532    ttd.drug:D0I8FS     0.997659
42818    ttd.drug:D03ZIK     0.997659
50620    ttd.drug:D0R5QX     0.997659
62772    ttd.drug:D0I5UY     0.997659
43563    ttd.drug:D0Q1IP     0.997659
52318    ttd.drug:D00KHM     0.997658
65100    ttd.drug:D0T3BZ     0.997658
46173    ttd.drug:D0Z5TV     0.997658
47865    ttd.drug:D0M9XH     0.997658
67451    ttd.drug:D0US5I     0.997658
67779    ttd.drug:D07JLS     0.997658
43694    ttd.drug:D0V3NT     0.997658
40993    ttd.drug:D0V0JV     0.997658
49997    ttd.drug:D06ODM     0.997657
56623    ttd.drug:D01BCI     0.997656
46574    ttd.drug:D0WI1G     0.997656
52576    ttd.drug:D0B4ML     0.997656
56201    ttd.drug:D05QIT     0.997655
68793    ttd.drug:D0Y0XQ     0.997655
43501    ttd.drug:D03YOU     0.997654
55441    ttd.drug:D0M2XJ     0.997654
60851    ttd.drug:D0R9AA     0.997654
52964    ttd.drug:D09TQO     0.997654
51922    ttd.drug:D0K5KL     0.997653
67429    ttd.drug:D0HE3B     0.997653
57903    ttd.drug:D0GG6N     0.997653
68972    ttd.drug:D0R6GQ     0.997652
40968    ttd.drug:D0T7OS     0.997652
61008    ttd.drug:D0V3CK     0.997651
69018    ttd.drug:D0P4YY     0.997651
43397    ttd.drug:D0FD6D     0.997650
56193    ttd.drug:D00XQK     0.997650
47516    ttd.drug:D0T7VA     0.997649
46239    ttd.drug:D0H2OA     0.997649
69035    ttd.drug:D0YC4O     0.997649
45726    ttd.drug:D0IL7L     0.997648
62323    ttd.drug:D0RX0M     0.997648
55622    ttd.drug:D0S2TZ     0.997648
64301    ttd.drug:D0GH1C     0.997647
51367    ttd.drug:D02WUZ     0.997646
60059    ttd.drug:D0SY6T     0.997645
64418    ttd.drug:D0M9ZX     0.997644
54780    ttd.drug:D06BWZ     0.997643
61095    ttd.drug:D0HY3D     0.997643
43672    ttd.drug:D0T6XC     0.997643
51605    ttd.drug:D05AEG     0.997642
46012    ttd.drug:D04LVK     0.997641
43051    ttd.drug:D0SK9K     0.997641
67357    ttd.drug:D0UB8U     0.997641
55568    ttd.drug:D0W4UX     0.997641
46026    ttd.drug:D0H6JK     0.997639
67118    ttd.drug:D06XWQ     0.997639
67501    ttd.drug:D04NXG     0.997639
68978    ttd.drug:D0UN8H     0.997637
53979    ttd.drug:D0L0MJ     0.997637
41019    ttd.drug:D02BXP     0.997637
43610    ttd.drug:D06FXI     0.997637
54779    ttd.drug:D06SYS     0.997636
41671    ttd.drug:D0L4HJ     0.997636
52280    ttd.drug:D01QML     0.997636
63742    ttd.drug:D01OYC     0.997635
42951    ttd.drug:D06JHV     0.997635
41052    ttd.drug:D0KY9B     0.997635
64805    ttd.drug:D0G1DW     0.997635
54917    ttd.drug:D04TDF     0.997634
58227    ttd.drug:D0F2CH     0.997633
60417    ttd.drug:D0K8VL     0.997633
57867    ttd.drug:D06WJC     0.997633
55377    ttd.drug:D0ME7Q     0.997632
44505    ttd.drug:D0BC2E     0.997632
54960    ttd.drug:D0B4NU     0.997631
44114    ttd.drug:D02NTO     0.997631
48764    ttd.drug:D0V4WB     0.997631
56197    ttd.drug:D06KMP     0.997631
61260    ttd.drug:D0T0RV     0.997631
63188    ttd.drug:D0U4BO     0.997631
63386    ttd.drug:D0QE3C     0.997630
49967    ttd.drug:D02LRQ     0.997630
43531    ttd.drug:D08TFN     0.997629
58103    ttd.drug:D0E2YL     0.997629
47600    ttd.drug:D0B2UM     0.997629
53187    ttd.drug:D0E9HC     0.997629
48335    ttd.drug:D03LWO     0.997629
46152    ttd.drug:D09OHP     0.997629
56215    ttd.drug:D0R6PX     0.997629
53016    ttd.drug:D0KX8N     0.997627
62071    ttd.drug:D07GCR     0.997627
40960    ttd.drug:D0DF3Z     0.997627
57750    ttd.drug:D0C6QQ     0.997626
54899    ttd.drug:D0F0UT     0.997626
61510    ttd.drug:D0C1TH     0.997626
56910    ttd.drug:D0X8PD     0.997626
62854    ttd.drug:D05SBJ     0.997626
69310    ttd.drug:D0C1PC     0.997626
62896    ttd.drug:D01SXB     0.997626
52108    ttd.drug:D0V9BB     0.997625
54586    ttd.drug:D0L1EI     0.997625
42349    ttd.drug:D08WRG     0.997624
48771    ttd.drug:D00FIT     0.997624
42521    ttd.drug:D06RUL     0.997624
48541    ttd.drug:D06JOJ     0.997624
48044    ttd.drug:D03JHJ     0.997624
49450    ttd.drug:D05NBK     0.997624
64231    ttd.drug:D0L5GH     0.997623
50403    ttd.drug:D0H0GJ     0.997623
52048    ttd.drug:D0I0EO     0.997623
62350    ttd.drug:D0C2ZJ     0.997622
44525    ttd.drug:D0C4FS     0.997622
42715    ttd.drug:D07CFT     0.997622
61307    ttd.drug:D0Z1XU     0.997622
45794    ttd.drug:D0S7AN     0.997621
64298    ttd.drug:D0Y0KY     0.997621
43482    ttd.drug:D07NTA     0.997621
43181    ttd.drug:D0M0QJ     0.997621
62884    ttd.drug:D0QB9L     0.997620
42687    ttd.drug:D0A6YP     0.997620
68816    ttd.drug:D0C3AG     0.997620
49381    ttd.drug:D0S4DV     0.997620
69157    ttd.drug:D09JJF     0.997620
67071    ttd.drug:D0VI4S     0.997619
40871    ttd.drug:D0P9RG     0.997619
47139    ttd.drug:D0LR0R     0.997619
55617    ttd.drug:D01GYT     0.997619
43679    ttd.drug:D0C8RD     0.997617
51945    ttd.drug:D0W1YD     0.997617
49024    ttd.drug:D0KS3X     0.997617
52413    ttd.drug:D04AAI     0.997617
55402    ttd.drug:D05WTW     0.997617
47373    ttd.drug:D01JDK     0.997616
52072    ttd.drug:D08TFI     0.997614
48435    ttd.drug:D03KFJ     0.997614
65077    ttd.drug:D08TQK     0.997613
52874    ttd.drug:D0G8VF     0.997613
49382    ttd.drug:D07CAW     0.997613
68836    ttd.drug:D0Y4YV     0.997612
44545    ttd.drug:D07TLT     0.997611
47557    ttd.drug:D07DQJ     0.997611
43700    ttd.drug:D0F2DC     0.997611
52149    ttd.drug:D08HTW     0.997611
46130    ttd.drug:D0M4RD     0.997610
56177    ttd.drug:D0Y3TM     0.997609
41005    ttd.drug:D0X4UE     0.997609
57816    ttd.drug:D0X1ZC     0.997609
63368    ttd.drug:D0Z9QZ     0.997609
48034    ttd.drug:D04YAJ     0.997608
54945    ttd.drug:D03YHT     0.997608
54666    ttd.drug:D0N4QQ     0.997608
55619    ttd.drug:D06FHW     0.997608
39349    PHARMGKB:PA164713176     0.997608
69562    ttd.drug:D05HXE     0.997608
57719    ttd.drug:D0A8EK     0.997608
47608    ttd.drug:D00RRV     0.997608
61072    ttd.drug:D0X7MU     0.997608
58936    ttd.drug:D01OMY     0.997607
47356    ttd.drug:D03VOJ     0.997606
68492    ttd.drug:D0T9SK     0.997605
60933    ttd.drug:D0J8FE     0.997605
56101    ttd.drug:D0JP4H     0.997604
50894    ttd.drug:D07FUN     0.997604
41091    ttd.drug:D06UPT     0.997604
57208    ttd.drug:D0PT0U     0.997603
42825    ttd.drug:D06FRE     0.997603
68655    ttd.drug:D0G6SP     0.997603
39104    DrugCentral:4977     0.997600
47180    ttd.drug:D0RH0A     0.997600
49374    ttd.drug:D0MU9L     0.997600
47368    ttd.drug:D0TR7N     0.997599
40897    ttd.drug:D04OLK     0.997599
56103    ttd.drug:D0D6AC     0.997599
55322    ttd.drug:D08HUB     0.997599
47463    ttd.drug:D01DEU     0.997598
42113    ttd.drug:D0F6TM     0.997598
58224    ttd.drug:D09TGZ     0.997597
67442    ttd.drug:D03RXE     0.997597
66427    ttd.drug:D0T3QU     0.997597
53625    ttd.drug:D0YP0T     0.997597
43821    ttd.drug:D05GYO     0.997596
50396    ttd.drug:D03CEP     0.997596
62980    ttd.drug:D02BPT     0.997595
54647    ttd.drug:D0M6IJ     0.997594
60759    ttd.drug:D0A4ZR     0.997594
58396    ttd.drug:D0C3SW     0.997594
68424    ttd.drug:D0X3TX     0.997594
54792    ttd.drug:D0Z6WI     0.997593
40966    ttd.drug:D0NH7M     0.997593
50854    ttd.drug:D07YFY     0.997593
42086    ttd.drug:D0Z5IU     0.997593
55714    ttd.drug:D0Z4KX     0.997593
56811    ttd.drug:D0Y1UG     0.997592
45837    ttd.drug:D05YFF     0.997592
64824    ttd.drug:D08ZDI     0.997592
68036    ttd.drug:D0Q8BK     0.997591
44423    ttd.drug:D0VY5O     0.997591
49601    ttd.drug:D0H5BC     0.997591
54546    ttd.drug:D09MEV     0.997591
47771    ttd.drug:D0RJ0V     0.997591
54925    ttd.drug:D00TSY     0.997590
52559    ttd.drug:D0D2TN     0.997590
55829    ttd.drug:D05PVX     0.997589
46005    ttd.drug:D03OLX     0.997588
56682    ttd.drug:D0JO8Q     0.997588
67477    ttd.drug:D0MZ8J     0.997588
41061    ttd.drug:D0V9US     0.997587
55370    ttd.drug:D06KOT     0.997587
40948    ttd.drug:D0I7RA     0.997586
57756    ttd.drug:D0V9HH     0.997586
43502    ttd.drug:D0R2YC     0.997586
54596    ttd.drug:D07YXP     0.997585
47998    ttd.drug:D0E1UG     0.997584
52412    ttd.drug:D05AIN     0.997584
55558    ttd.drug:D0H0KK     0.997583
65683    ttd.drug:D06AYN     0.997583
55707    ttd.drug:D0X4AL     0.997582
49248    ttd.drug:D0U7GK     0.997582
55946    ttd.drug:D09DYG     0.997582
53050    ttd.drug:D0F4BD     0.997582
60584    ttd.drug:D08HUJ     0.997582
54584    ttd.drug:D0X7CW     0.997581
47277    ttd.drug:D04GKO     0.997580
66228    ttd.drug:D0A9JW     0.997580
59072    ttd.drug:D0PM9P     0.997580
55427    ttd.drug:D0BA5J     0.997580
48693    ttd.drug:D06NTB     0.997579
62074    ttd.drug:D08DHC     0.997579
47421    ttd.drug:D07GUX     0.997579
67386    ttd.drug:D00XEM     0.997578
47355    ttd.drug:D0I7TW     0.997578
